"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","p.value","test.name"
"945.2","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services sell_slaughter_own_consumption","non_displaced",0.0666666666666667,NA,0,0.194857567971766,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.3","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services sell_slaughter_own_consumption","returnee",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.4","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.5","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture","non_displaced",0.333333333333333,NA,0.0910753010515344,0.575591365615132,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.6","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture","returnee",0.0769230769230769,NA,0,0.22402070381451,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.7","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture lack_veterinary_services","idp",0.2,NA,0,0.556045139108661,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.8","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture lack_veterinary_services","non_displaced",0.0666666666666667,NA,0,0.194857567971766,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.9","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture lack_veterinary_services","returnee",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.10","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption","idp",0.2,NA,0,0.556045139108661,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.11","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption","non_displaced",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.12","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption","returnee",0.0769230769230769,NA,0,0.224020703814511,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.13","livestock_production_impact_reasons","displacement_status","other","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.14","livestock_production_impact_reasons","displacement_status","other","non_displaced",0.133333333333333,NA,0,0.308028084790341,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.15","livestock_production_impact_reasons","displacement_status","other","returnee",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.16","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.17","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services","non_displaced",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.18","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services","returnee",0.230769230769231,NA,0,0.463351000460513,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.19","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.20","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_fodder_pasture","non_displaced",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.21","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_fodder_pasture","returnee",0.153846153846154,NA,0,0.353017282195623,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.22","livestock_production_impact_reasons","displacement_status","animal_died lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.23","livestock_production_impact_reasons","displacement_status","animal_died lack_access_fodder_pasture","non_displaced",0.0666666666666667,NA,0,0.194857567971766,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.24","livestock_production_impact_reasons","displacement_status","animal_died lack_access_fodder_pasture","returnee",0.0769230769230769,NA,0,0.224020703814511,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.25","livestock_production_impact_reasons","displacement_status","animal_stolen lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.26","livestock_production_impact_reasons","displacement_status","animal_stolen lack_access_fodder_pasture","non_displaced",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.27","livestock_production_impact_reasons","displacement_status","animal_stolen lack_access_fodder_pasture","returnee",0.0769230769230769,NA,0,0.224020703814511,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.28","livestock_production_impact_reasons","displacement_status","animal_stolen","idp",0.2,NA,0,0.556045139108661,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.29","livestock_production_impact_reasons","displacement_status","animal_stolen","non_displaced",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.30","livestock_production_impact_reasons","displacement_status","animal_stolen","returnee",0.0769230769230769,NA,0,0.224020703814511,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.31","livestock_production_impact_reasons","displacement_status","animal_died","idp",0.2,NA,0,0.556045139108661,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.32","livestock_production_impact_reasons","displacement_status","animal_died","non_displaced",0.0666666666666667,NA,0,0.194857567971766,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.33","livestock_production_impact_reasons","displacement_status","animal_died","returnee",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.34","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_labor","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.35","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_labor","non_displaced",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.36","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_labor","returnee",0.0769230769230769,NA,0,0.224020703814511,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.37","livestock_production_impact_reasons","displacement_status","animal_died sell_slaughter_own_consumption lack_access_fodder_pasture","idp",0.2,NA,0,0.556045139108661,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.38","livestock_production_impact_reasons","displacement_status","animal_died sell_slaughter_own_consumption lack_access_fodder_pasture","non_displaced",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.39","livestock_production_impact_reasons","displacement_status","animal_died sell_slaughter_own_consumption lack_access_fodder_pasture","returnee",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.40","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption animal_diseases lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.41","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption animal_diseases lack_access_fodder_pasture","non_displaced",0.0666666666666667,NA,0,0.194857567971766,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.42","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption animal_diseases lack_access_fodder_pasture","returnee",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.43","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.44","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture","non_displaced",0.133333333333333,NA,0,0.308028084790341,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.45","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture","returnee",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.46","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_labor","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.47","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_labor","non_displaced",0.0666666666666667,NA,0,0.194857567971766,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.48","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_labor","returnee",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.49","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_veterinary_services lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.50","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_veterinary_services lack_access_fodder_pasture","non_displaced",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.51","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_veterinary_services lack_access_fodder_pasture","returnee",0.0769230769230769,NA,0,0.22402070381451,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.52","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.53","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture","non_displaced",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"945.54","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture","returnee",0.0769230769230769,NA,0,0.22402070381451,"mantika_label","Al Jabal Al Gharbi",NA,NA
"946.1","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption animal_died","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.2","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption animal_died","non_displaced",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.3","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption animal_died","returnee",0.25,NA,0,0.686647042813399,"mantika_label","Derna",NA,NA
"946.4","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_veterinary_services lack_labor","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.5","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_veterinary_services lack_labor","non_displaced",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.6","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_veterinary_services lack_labor","returnee",0.25,NA,0,0.686647042813399,"mantika_label","Derna",NA,NA
"946.7","livestock_production_impact_reasons","displacement_status","animal_diseases","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.8","livestock_production_impact_reasons","displacement_status","animal_diseases","non_displaced",0.125,NA,0,0.36081635510002,"mantika_label","Derna",NA,NA
"946.9","livestock_production_impact_reasons","displacement_status","animal_diseases","returnee",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.10","livestock_production_impact_reasons","displacement_status","animal_diseases lack_labor lack_veterinary_services","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.11","livestock_production_impact_reasons","displacement_status","animal_diseases lack_labor lack_veterinary_services","non_displaced",0.125,NA,0,0.36081635510002,"mantika_label","Derna",NA,NA
"946.12","livestock_production_impact_reasons","displacement_status","animal_diseases lack_labor lack_veterinary_services","returnee",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.13","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_labor","idp",0.333333333333333,NA,0,0.721464038056355,"mantika_label","Derna",NA,NA
"946.14","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_labor","non_displaced",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.15","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_labor","returnee",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.16","livestock_production_impact_reasons","displacement_status","lack_veterinary_services sell_slaughter_own_consumption","idp",0.166666666666667,NA,0,0.473510930859422,"mantika_label","Derna",NA,NA
"946.17","livestock_production_impact_reasons","displacement_status","lack_veterinary_services sell_slaughter_own_consumption","non_displaced",0.125,NA,0,0.36081635510002,"mantika_label","Derna",NA,NA
"946.18","livestock_production_impact_reasons","displacement_status","lack_veterinary_services sell_slaughter_own_consumption","returnee",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.19","livestock_production_impact_reasons","displacement_status","lack_labor lack_veterinary_services","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.20","livestock_production_impact_reasons","displacement_status","lack_labor lack_veterinary_services","non_displaced",0.125,NA,0,0.36081635510002,"mantika_label","Derna",NA,NA
"946.21","livestock_production_impact_reasons","displacement_status","lack_labor lack_veterinary_services","returnee",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.22","livestock_production_impact_reasons","displacement_status","animal_died animal_diseases lack_labor","idp",0.166666666666667,NA,0,0.473510930859422,"mantika_label","Derna",NA,NA
"946.23","livestock_production_impact_reasons","displacement_status","animal_died animal_diseases lack_labor","non_displaced",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.24","livestock_production_impact_reasons","displacement_status","animal_died animal_diseases lack_labor","returnee",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.25","livestock_production_impact_reasons","displacement_status","animal_diseases sell_slaughter_own_consumption","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.26","livestock_production_impact_reasons","displacement_status","animal_diseases sell_slaughter_own_consumption","non_displaced",0.125,NA,0,0.36081635510002,"mantika_label","Derna",NA,NA
"946.27","livestock_production_impact_reasons","displacement_status","animal_diseases sell_slaughter_own_consumption","returnee",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.28","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption","idp",0.333333333333333,NA,0,0.721464038056355,"mantika_label","Derna",NA,NA
"946.29","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption","non_displaced",0.375,NA,0.0298002027831506,0.720199797216849,"mantika_label","Derna",NA,NA
"946.30","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption","returnee",0.25,NA,0,0.686647042813399,"mantika_label","Derna",NA,NA
"946.31","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_labor animal_stolen","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.32","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_labor animal_stolen","non_displaced",0,NA,0,0,"mantika_label","Derna",NA,NA
"946.33","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_labor animal_stolen","returnee",0.25,NA,0,0.686647042813399,"mantika_label","Derna",NA,NA
"947.1","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.2","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture","non_displaced",0.0666666666666667,NA,0,0.196785358873351,"mantika_label","Zwara",NA,NA
"947.3","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.4","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services animal_stolen","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.5","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services animal_stolen","non_displaced",0.0666666666666667,NA,0,0.196785358873351,"mantika_label","Zwara",NA,NA
"947.6","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services animal_stolen","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.7","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services lack_labor","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.8","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services lack_labor","non_displaced",0.0666666666666667,NA,0,0.196785358873351,"mantika_label","Zwara",NA,NA
"947.9","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services lack_labor","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.10","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.11","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture","non_displaced",0.0666666666666667,NA,0,0.196785358873351,"mantika_label","Zwara",NA,NA
"947.12","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.13","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture animal_stolen","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.14","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture animal_stolen","non_displaced",0.0666666666666667,NA,0,0.196785358873351,"mantika_label","Zwara",NA,NA
"947.15","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture animal_stolen","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.16","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture lack_veterinary_services","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.17","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture lack_veterinary_services","non_displaced",0.0666666666666667,NA,0,0.196785358873351,"mantika_label","Zwara",NA,NA
"947.18","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture lack_veterinary_services","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.19","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture sell_slaughter_own_consumption","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.20","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture sell_slaughter_own_consumption","non_displaced",0.0666666666666667,NA,0,0.196785358873351,"mantika_label","Zwara",NA,NA
"947.21","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture sell_slaughter_own_consumption","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.22","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption animal_stolen","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.23","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption animal_stolen","non_displaced",0.0666666666666667,NA,0,0.196785358873351,"mantika_label","Zwara",NA,NA
"947.24","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption animal_stolen","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.25","livestock_production_impact_reasons","displacement_status","lack_access_water sell_slaughter_own_consumption","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.26","livestock_production_impact_reasons","displacement_status","lack_access_water sell_slaughter_own_consumption","non_displaced",0.0666666666666667,NA,0,0.196785358873351,"mantika_label","Zwara",NA,NA
"947.27","livestock_production_impact_reasons","displacement_status","lack_access_water sell_slaughter_own_consumption","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.28","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.29","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption","non_displaced",0.0666666666666667,NA,0,0.196785358873351,"mantika_label","Zwara",NA,NA
"947.30","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.31","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.32","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture","non_displaced",0.133333333333333,NA,0,0.310655220951993,"mantika_label","Zwara",NA,NA
"947.33","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.34","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_water","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.35","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_water","non_displaced",0.0666666666666667,NA,0,0.196785358873351,"mantika_label","Zwara",NA,NA
"947.36","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_water","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.37","livestock_production_impact_reasons","displacement_status","lack_veterinary_services","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.38","livestock_production_impact_reasons","displacement_status","lack_veterinary_services","non_displaced",0.0666666666666667,NA,0,0.196785358873351,"mantika_label","Zwara",NA,NA
"947.39","livestock_production_impact_reasons","displacement_status","lack_veterinary_services","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.40","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services","idp",1,NA,1,1,"mantika_label","Zwara",NA,NA
"947.41","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services","non_displaced",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.42","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.43","livestock_production_impact_reasons","displacement_status","animal_stolen lack_veterinary_services lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.44","livestock_production_impact_reasons","displacement_status","animal_stolen lack_veterinary_services lack_access_fodder_pasture","non_displaced",0.0666666666666667,NA,0,0.196785358873351,"mantika_label","Zwara",NA,NA
"947.45","livestock_production_impact_reasons","displacement_status","animal_stolen lack_veterinary_services lack_access_fodder_pasture","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.46","livestock_production_impact_reasons","displacement_status","animal_stolen","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.47","livestock_production_impact_reasons","displacement_status","animal_stolen","non_displaced",0,NA,0,0,"mantika_label","Zwara",NA,NA
"947.48","livestock_production_impact_reasons","displacement_status","animal_stolen","returnee",1,NA,1,1,"mantika_label","Zwara",NA,NA
"948.1","livestock_production_impact_reasons","displacement_status","animal_diseases lack_veterinary_services","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.2","livestock_production_impact_reasons","displacement_status","animal_diseases lack_veterinary_services","non_displaced",0.125,NA,0,0.289727972186446,"mantika_label","Murzuq",NA,NA
"948.3","livestock_production_impact_reasons","displacement_status","animal_diseases lack_veterinary_services","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.4","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_labor","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.5","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_labor","non_displaced",0.125,NA,0,0.289727972186446,"mantika_label","Murzuq",NA,NA
"948.6","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_labor","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.7","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_water lack_veterinary_services","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.8","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_water lack_veterinary_services","non_displaced",0.0625,NA,0,0.183068530055062,"mantika_label","Murzuq",NA,NA
"948.9","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_water lack_veterinary_services","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.10","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture animal_stolen","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.11","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture animal_stolen","non_displaced",0.0625,NA,0,0.183068530055062,"mantika_label","Murzuq",NA,NA
"948.12","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture animal_stolen","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.13","livestock_production_impact_reasons","displacement_status","animal_diseases sell_slaughter_own_consumption lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.14","livestock_production_impact_reasons","displacement_status","animal_diseases sell_slaughter_own_consumption lack_access_fodder_pasture","non_displaced",0.0625,NA,0,0.183068530055062,"mantika_label","Murzuq",NA,NA
"948.15","livestock_production_impact_reasons","displacement_status","animal_diseases sell_slaughter_own_consumption lack_access_fodder_pasture","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.16","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_fodder_pasture lack_labor","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.17","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_fodder_pasture lack_labor","non_displaced",0.0625,NA,0,0.183068530055062,"mantika_label","Murzuq",NA,NA
"948.18","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_fodder_pasture lack_labor","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.19","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services","idp",0.1,NA,0,0.289012081710285,"mantika_label","Murzuq",NA,NA
"948.20","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services","non_displaced",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.21","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_veterinary_services","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.22","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_water lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.23","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_water lack_access_fodder_pasture","non_displaced",0.0625,NA,0,0.183068530055062,"mantika_label","Murzuq",NA,NA
"948.24","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_water lack_access_fodder_pasture","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.25","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_fodder_pasture animal_stolen","idp",0.1,NA,0,0.289012081710285,"mantika_label","Murzuq",NA,NA
"948.26","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_fodder_pasture animal_stolen","non_displaced",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.27","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_fodder_pasture animal_stolen","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.28","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture sell_slaughter_own_consumption","idp",0.1,NA,0,0.289012081710285,"mantika_label","Murzuq",NA,NA
"948.29","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture sell_slaughter_own_consumption","non_displaced",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.30","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture sell_slaughter_own_consumption","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.31","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture","idp",0.2,NA,0,0.452016108947046,"mantika_label","Murzuq",NA,NA
"948.32","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture","non_displaced",0,NA,0,0,"mantika_label","Murzuq",NA,NA
